weight,lang,perplexity,asr
0.56,fra,130.58994280629307,1.0
0.56,spa,57.76048732641349,1.0
0.57,fra,136.26036043611205,1.0
0.57,spa,57.17912197554489,1.0
0.58,fra,141.9847235212533,1.0
0.58,spa,56.648268360807016,1.0
0.59,fra,147.8895458016276,1.0
0.59,spa,56.16448118492621,1.0
0.6,fra,154.18352825926155,1.0
0.6,spa,55.72565194110728,1.0
0.61,fra,160.51344743367892,1.0
0.61,spa,55.26262835913666,1.0
0.62,fra,167.16300938859152,1.0
0.62,spa,54.81821878416568,1.0
0.63,fra,173.96821400072986,1.0
0.63,spa,54.38692581755999,1.0
0.64,fra,180.935156163355,1.0
0.64,spa,54.03454404622978,1.0
0.65,fra,188.25119848685594,1.0
0.65,spa,53.692522423432564,1.0
0.66,fra,195.85521711743058,1.0
0.66,spa,53.35300913795095,1.0
0.67,fra,202.7698922179517,1.0
0.67,spa,53.08141100720061,1.0
0.68,fra,210.95181322196962,1.0
0.68,spa,52.775964541695416,1.0
0.69,fra,218.96652771432483,1.0
0.69,spa,52.50406165907969,1.0
0.7,fra,227.27848487044466,1.0
0.7,spa,52.26102670472173,1.0
0.71,fra,235.70491932366315,1.0
0.71,spa,52.00546356322599,1.0
0.72,fra,244.27131921943217,1.0
0.72,spa,51.796377938559715,1.0
0.73,fra,253.01522121192522,1.0
0.73,spa,51.577015320673304,1.0
0.74,fra,262.0233865966257,1.0
0.74,spa,51.36851324990912,1.0
0.75,fra,270.9983602383955,1.0
0.75,spa,51.20546828251438,1.0
0.76,fra,280.2307697688846,1.0
0.76,spa,51.03529889646118,1.0
0.77,fra,289.5919221158667,1.0
0.77,spa,50.89971142183487,1.0
0.78,fra,299.1995792483294,1.0
0.78,spa,50.78873265921412,1.0
0.79,fra,309.250713061593,1.0
0.79,spa,50.668209926801076,1.0
0.8,fra,319.3626788064068,1.0
0.8,spa,50.55856764272725,1.0
0.81,fra,329.54857721803,1.0
0.81,spa,50.472526435222996,1.0
0.82,fra,339.52337022948643,1.0
0.82,spa,50.38158640050701,1.0
0.83,fra,349.8766492929675,1.0
0.83,spa,50.31257725664986,1.0
0.84,fra,361.05040764102716,1.0
0.84,spa,50.228918623503276,1.0
0.85,fra,371.84108345769346,1.0
0.85,spa,50.192083500241274,1.0
0.86,fra,382.44165988957434,1.0
0.86,spa,50.17643346401056,1.0
0.87,fra,393.44123479412383,1.0
0.87,spa,50.16358685331758,1.0
0.88,fra,405.2737865027746,1.0
0.88,spa,50.14331886572299,1.0
0.89,fra,416.27449674185476,1.0
0.89,spa,50.14652293457367,1.0
0.9,fra,428.0570810591745,1.0
0.9,spa,50.13797522129301,1.0
0.91,fra,439.3740016227143,1.0
0.91,spa,50.19404608154789,1.0
0.92,fra,451.24136455407023,1.0
0.92,spa,50.22738578194448,1.0
0.93,fra,463.68699614107203,1.0
0.93,spa,50.30514062533114,1.0
0.94,fra,475.3289957384896,1.0
0.94,spa,50.367462378906716,1.0
0.95,fra,487.53265886188456,1.0
0.95,spa,50.44175390167504,1.0
0.96,fra,500.3391932303512,1.0
0.96,spa,50.52923647022449,1.0
0.97,fra,512.1887642680468,1.0
0.97,spa,50.623617225186464,1.0
0.98,fra,524.5285238349741,1.0
0.98,spa,50.72364021731377,1.0
0.99,fra,538.8207388294916,1.0
0.99,spa,50.88134168602982,1.0
