weight,lang,perplexity,asr
0.32,fra,61.70170671907156,0.9166666666666666
0.32,spa,77.772796737859,0.9423076923076923
0.33,fra,64.65290578018917,0.9775641025641025
0.33,spa,75.46129248943062,0.9743589743589743
0.34,fra,67.46116797635312,0.9775641025641025
0.34,spa,73.5508826392996,0.9903846153846154
0.35,fra,70.66256724684249,0.9871794871794872
0.35,spa,71.63266121680763,0.9967948717948718
0.36,fra,73.94085904625076,0.9935897435897436
0.36,spa,69.87699810517066,0.9967948717948718
0.37,fra,77.37065235326321,0.9967948717948718
0.37,spa,68.27877500876257,0.9967948717948718
0.38,fra,80.88333075286593,0.9967948717948718
0.38,spa,66.73950663774768,1.0
0.39,fra,84.57528610133285,0.9967948717948718
0.39,spa,65.22663445341195,1.0
0.4,fra,88.38690148342134,1.0
0.4,spa,63.89818361290659,1.0
0.41,fra,92.44604309242729,1.0
0.41,spa,62.702930441551075,1.0
0.42,fra,96.54707268361648,1.0
0.42,spa,61.572093496324655,1.0
0.43,fra,100.84661820280101,1.0
0.43,spa,60.490199803943725,1.0
0.44,fra,105.34697902816006,1.0
0.44,spa,59.477125488398386,1.0
0.45,fra,109.98506265548416,1.0
0.45,spa,58.5628645118857,1.0
0.46,fra,114.77878948572194,1.0
0.46,spa,57.69247026679939,1.0
0.47,fra,119.71116264593029,1.0
0.47,spa,56.82636773463336,1.0
0.48,fra,124.67297189526872,1.0
0.48,spa,56.08670859016662,1.0
0.49,fra,129.8884922647524,1.0
0.49,spa,55.34875867230197,1.0
0.5,fra,135.49116832853406,1.0
0.5,spa,54.53284271181242,1.0
0.51,fra,141.41620673550577,1.0
0.51,spa,53.82915778582612,1.0
0.52,fra,147.13270213365928,1.0
0.52,spa,53.225322670516995,1.0
0.53,fra,152.89877426814576,1.0
0.53,spa,52.66522667516449,1.0
0.54,fra,159.00867481356727,1.0
0.54,spa,52.11797024332529,1.0
0.55,fra,165.2085687668218,1.0
0.55,spa,51.579118136637376,1.0
0.56,fra,171.65167555898515,1.0
0.56,spa,51.10656653005743,1.0
0.57,fra,178.33228617115233,1.0
0.57,spa,50.61932062605423,1.0
0.58,fra,184.9501071672412,1.0
0.58,spa,50.15632770042501,1.0
0.59,fra,191.81387801089605,1.0
0.59,spa,49.757133727540506,1.0
0.6,fra,198.929717482484,1.0
0.6,spa,49.38098634476955,1.0
0.61,fra,206.04625477035535,1.0
0.61,spa,48.99045113665402,1.0
0.62,fra,213.4459779536616,1.0
0.62,spa,48.62172251728142,1.0
0.63,fra,220.94387005150588,1.0
0.63,spa,48.25269739240259,1.0
0.64,fra,228.58292864750513,1.0
0.64,spa,47.961713220167695,1.0
0.65,fra,236.431532938997,1.0
0.65,spa,47.67156316796969,1.0
0.66,fra,244.4311788298488,1.0
0.66,spa,47.371884026055376,1.0
0.67,fra,251.8362387012721,1.0
0.67,spa,47.143578793740346,1.0
0.68,fra,260.32023250500714,1.0
0.68,spa,46.88300749801477,1.0
0.69,fra,268.6704015726854,1.0
0.69,spa,46.65319853240809,1.0
0.7,fra,277.1206768402306,1.0
0.7,spa,46.45034595068385,1.0
0.71,fra,285.73929570227466,1.0
0.71,spa,46.22885163176253,1.0
0.72,fra,294.31592316827476,1.0
0.72,spa,46.05702200345923,1.0
0.73,fra,303.06167385953006,1.0
0.73,spa,45.87641265158898,1.0
0.74,fra,311.9206215513957,1.0
0.74,spa,45.697176140079826,1.0
0.75,fra,320.7017704286456,1.0
0.75,spa,45.56012615157668,1.0
0.76,fra,329.67667202741274,1.0
0.76,spa,45.4165782994412,1.0
0.77,fra,338.7016039407199,1.0
0.77,spa,45.3045586343439,1.0
0.78,fra,348.0018029580704,1.0
0.78,spa,45.21117926581249,1.0
0.79,fra,357.52327271781303,1.0
0.79,spa,45.10419328705731,1.0
0.8,fra,367.1252490065648,1.0
0.8,spa,45.010743985535996,1.0
0.81,fra,376.7225662287849,1.0
0.81,spa,44.937722463734765,1.0
0.82,fra,386.1308420137371,1.0
0.82,spa,44.855000995455036,1.0
0.83,fra,395.6959579575986,1.0
0.83,spa,44.79276081437946,1.0
0.84,fra,406.10406311482797,1.0
0.84,spa,44.721990823795025,1.0
0.85,fra,416.13795447851305,1.0
0.85,spa,44.6870526279088,1.0
0.86,fra,425.97733427046796,1.0
0.86,spa,44.6691251666172,1.0
0.87,fra,436.0892847569394,1.0
0.87,spa,44.65421772561053,1.0
0.88,fra,447.0068288707063,1.0
0.88,spa,44.63394094794383,1.0
0.89,fra,457.09152836797955,1.0
0.89,spa,44.62779054960313,1.0
0.9,fra,467.85907713100215,1.0
0.9,spa,44.61096109429577,1.0
0.91,fra,478.1264058701527,1.0
0.91,spa,44.64698940840801,1.0
0.92,fra,489.07989649673027,1.0
0.92,spa,44.67045643012346,1.0
0.93,fra,500.3275029312909,1.0
0.93,spa,44.72040213154132,1.0
0.94,fra,510.971258511805,1.0
0.94,spa,44.755569141621834,1.0
0.95,fra,522.0639493192638,1.0
0.95,spa,44.79915824759209,1.0
0.96,fra,533.8147385432061,1.0
0.96,spa,44.85706503620423,1.0
0.97,fra,544.4380396369827,1.0
0.97,spa,44.91329050130167,1.0
0.98,fra,555.7201367090922,1.0
0.98,spa,44.97532285519331,1.0
0.99,fra,568.3880840124303,1.0
0.99,spa,45.07972455613385,1.0
