weight,lang,perplexity,asr
0.91,fra,451.23039108635413,1.0
0.91,spa,47.97425901572077,1.0
0.92,fra,462.4659061623627,1.0
0.92,spa,48.004762296146126,1.0
0.93,fra,473.96920405824824,1.0
0.93,spa,48.07325356878001,1.0
0.94,fra,484.8773948026514,1.0
0.94,spa,48.13036602048492,1.0
0.95,fra,496.23370025401243,1.0
0.95,spa,48.1951754947477,1.0
0.96,fra,508.0257673093642,1.0
0.96,spa,48.276551782721775,1.0
0.97,fra,519.0933740153407,1.0
0.97,spa,48.36132842003507,1.0
0.98,fra,530.5715747222897,1.0
0.98,spa,48.450181255178755,1.0
0.99,fra,543.638255307289,1.0
0.99,spa,48.59255339588126,1.0
