weight,lang,perplexity,asr
0.78,fra,443.4626368514454,1.0
0.78,spa,38.41305768525501,1.0
0.79,fra,455.7008950059976,1.0
0.79,spa,38.32143672373606,1.0
0.8,fra,468.0005392167846,1.0
0.8,spa,38.241420310615105,1.0
0.81,fra,480.42479218743296,1.0
0.81,spa,38.17240874022175,1.0
0.82,fra,492.57322761429174,1.0
0.82,spa,38.095083062883454,1.0
0.83,fra,505.0873806576654,1.0
0.83,spa,38.036400373883104,1.0
0.84,fra,518.6623679655678,1.0
0.84,spa,37.9762778821592,1.0
0.85,fra,531.8580998954477,1.0
0.85,spa,37.935682229031066,1.0
0.86,fra,544.7935594100231,1.0
0.86,spa,37.90939876917267,1.0
0.87,fra,558.083275311075,1.0
0.87,spa,37.88316061575541,1.0
0.88,fra,572.7269241272184,1.0
0.88,spa,37.854593987752075,1.0
0.89,fra,586.1295723122275,1.0
0.89,spa,37.83673725374472,1.0
0.9,fra,600.3809744684233,1.0
0.9,spa,37.81161314537501,1.0
0.91,fra,614.1507395823387,1.0
0.91,spa,37.82414605957635,1.0
0.92,fra,628.6213756957612,1.0
0.92,spa,37.82648178829396,1.0
0.93,fra,643.4142540179325,1.0
0.93,spa,37.85453081113521,1.0
0.94,fra,657.5972255403813,1.0
0.94,spa,37.86743005270518,1.0
0.95,fra,672.4153155684054,1.0
0.95,spa,37.89160652322677,1.0
0.96,fra,688.0248253598963,1.0
0.96,spa,37.926864796744674,1.0
0.97,fra,702.3088498418374,1.0
0.97,spa,37.95797460042924,1.0
0.98,fra,716.9249759240162,1.0
0.98,spa,37.9951606868098,1.0
0.99,fra,732.8971419500709,1.0
0.99,spa,38.06838964717023,1.0
