weight,lang,perplexity,asr
0.28,fra,64.88045266360322,0.9807692307692307
0.28,spa,75.60582950333617,0.9871794871794872
0.29,fra,68.18048853170508,0.9903846153846154
0.29,spa,73.03385630192814,0.9903846153846154
0.3,fra,71.5998096079311,0.9935897435897436
0.3,spa,70.66340961530732,0.9967948717948718
0.31,fra,75.24868264253183,0.9935897435897436
0.31,spa,68.4623546535664,0.9967948717948718
0.32,fra,78.97991296930515,0.9967948717948718
0.32,spa,66.47154796050991,0.9967948717948718
0.33,fra,82.93292672423259,0.9967948717948718
0.33,spa,64.58890583626865,1.0
0.34,fra,86.7718781863611,0.9967948717948718
0.34,spa,62.99485490044344,1.0
0.35,fra,91.01618516891939,0.9967948717948718
0.35,spa,61.43466677694154,1.0
0.36,fra,95.36472395744129,1.0
0.36,spa,59.999116312244055,1.0
0.37,fra,99.86096205975531,1.0
0.37,spa,58.685135708025236,1.0
0.38,fra,104.44893899424231,1.0
0.38,spa,57.44297370854183,1.0
0.39,fra,109.22275445576447,1.0
0.39,spa,56.20214833427597,1.0
0.4,fra,114.11469907957296,1.0
0.4,spa,55.104615290631344,1.0
0.41,fra,119.25150392399986,1.0
0.41,spa,54.116592665260185,1.0
0.42,fra,124.43896388386254,1.0
0.42,spa,53.186556442772904,1.0
0.43,fra,129.82570468650866,1.0
0.43,spa,52.28648868479253,1.0
0.44,fra,135.41333898608943,1.0
0.44,spa,51.45287998761221,1.0
0.45,fra,141.17594675993965,1.0
0.45,spa,50.69851623526603,1.0
0.46,fra,147.04257628180474,1.0
0.46,spa,49.98496115209272,1.0
0.47,fra,153.04422159093963,1.0
0.47,spa,49.26557781227573,1.0
0.48,fra,159.08072131309444,1.0
0.48,spa,48.65435425663245,1.0
0.49,fra,165.39135502770304,1.0
0.49,spa,48.04448221275301,1.0
0.5,fra,172.06083898024275,1.0
0.5,spa,47.390545946160636,1.0
0.51,fra,179.0991644634106,1.0
0.51,spa,46.821692792823036,1.0
0.52,fra,185.8949221852795,1.0
0.52,spa,46.32524961462058,1.0
0.53,fra,192.69477199328963,1.0
0.53,spa,45.86818817148046,1.0
0.54,fra,199.81022670646095,1.0
0.54,spa,45.42030333788211,1.0
0.55,fra,207.02794705872964,1.0
0.55,spa,44.98627232240202,1.0
0.56,fra,214.50107350524223,1.0
0.56,spa,44.60552638748305,1.0
0.57,fra,222.17392089863955,1.0
0.57,spa,44.21490825994554,1.0
0.58,fra,229.773758301211,1.0
0.58,spa,43.84224828448244,1.0
0.59,fra,237.60285538050243,1.0
0.59,spa,43.52273658230123,1.0
0.6,fra,245.6973079280682,1.0
0.6,spa,43.221069505575315,1.0
0.61,fra,253.81976578214164,1.0
0.61,spa,42.90910264452136,1.0
0.62,fra,262.16760990392476,1.0
0.62,spa,42.613893470362285,1.0
0.63,fra,270.7068628718359,1.0
0.63,spa,42.3257908946887,1.0
0.64,fra,279.2689917701322,1.0
0.64,spa,42.09056388374829,1.0
0.65,fra,288.21309039729186,1.0
0.65,spa,41.85790157834924,1.0
0.66,fra,297.1691796938127,1.0
0.66,spa,41.61869562769557,1.0
0.67,fra,305.6673634767983,1.0
0.67,spa,41.435105676992414,1.0
0.68,fra,315.09476054566875,1.0
0.68,spa,41.22510056943679,1.0
0.69,fra,324.55606845349564,1.0
0.69,spa,41.03878492706084,1.0
0.7,fra,334.1460837235044,1.0
0.7,spa,40.87204600957719,1.0
0.71,fra,343.87218820569404,1.0
0.71,spa,40.690847462438256,1.0
0.72,fra,353.64776073757304,1.0
0.72,spa,40.55141506730999,1.0
0.73,fra,363.6051670453149,1.0
0.73,spa,40.40774917496083,1.0
0.74,fra,373.74080660981673,1.0
0.74,spa,40.25770017756573,1.0
0.75,fra,383.86527075190827,1.0
0.75,spa,40.14284928348765,1.0
0.76,fra,394.18373419446164,1.0
0.76,spa,40.0252054449254,1.0
0.77,fra,404.7276449496052,1.0
0.77,spa,39.93107208786776,1.0
0.78,fra,415.42976566381606,1.0
0.78,spa,39.84648816702701,1.0
0.79,fra,426.5773721021691,1.0
0.79,spa,39.75291729380267,1.0
0.8,fra,437.8616447038783,1.0
0.8,spa,39.67327910900858,1.0
0.81,fra,449.3109243124431,1.0
0.81,spa,39.607707876893905,1.0
0.82,fra,460.3737194811517,1.0
0.82,spa,39.53121625908573,1.0
0.83,fra,471.9064278053505,1.0
0.83,spa,39.47326689517824,1.0
0.84,fra,484.44222636373235,1.0
0.84,spa,39.412423628157164,1.0
0.85,fra,496.4265852052385,1.0
0.85,spa,39.37496758151951,1.0
0.86,fra,508.31751470724885,1.0
0.86,spa,39.35118627384587,1.0
0.87,fra,520.7308407467145,1.0
0.87,spa,39.32888207301577,1.0
0.88,fra,534.0739259171004,1.0
0.88,spa,39.302373600737525,1.0
0.89,fra,546.4047411852681,1.0
0.89,spa,39.287983276763065,1.0
0.9,fra,559.6272766086736,1.0
0.9,spa,39.265274903004325,1.0
0.91,fra,572.4066703565546,1.0
0.91,spa,39.2820544225635,1.0
0.92,fra,585.8959666085011,1.0
0.92,spa,39.28903239310686,1.0
0.93,fra,599.8999239574866,1.0
0.93,spa,39.31793156993572,1.0
0.94,fra,613.1324670443856,1.0
0.94,spa,39.336177850389674,1.0
0.95,fra,627.0275305223261,1.0
0.95,spa,39.36172373100293,1.0
0.96,fra,641.8156476843516,1.0
0.96,spa,39.398133908492156,1.0
0.97,fra,655.4365450307258,1.0
0.97,spa,39.432659817633585,1.0
0.98,fra,669.4205624940289,1.0
0.98,spa,39.47071655315403,1.0
0.99,fra,684.7055132736926,1.0
0.99,spa,39.54217902646357,1.0
